Side,Total Score,Turn Score
Player 2,3800,150
Player 2,3950,300
Player 2,4250,250
Player 2,4500,250
Player 2,4750,400
Player 2,5150,250
Player 2,5400,200
Player 2,5600,0
Player 2,5600,350
Player 2,5950,0
Player 2,5950,1150
Player 2,7100,400
Player 2,7500,200
Player 2,7700,350
Player 2,8050,300
Player 2,8350,350
Player 2,8700,300
Player 2,9000,200
Player 2,9200,0
Player 2,9200,400
Player 2,9600,250
Player 2,9850,250
Player 2,0,0
Player 2,0,350
Player 2,350,0
Player 2,350,350
Player 2,700,1000
Player 2,1700,250
Player 2,1950,200
Player 2,2150,300
Player 2,2450,400
Player 2,2850,0
Player 2,2850,350
Player 2,3200,150
Player 2,3350,300
Player 2,3650,0
Player 2,3650,300
Player 2,3950,350
Player 2,4300,0
Player 2,4300,400
Player 2,4700,350
Player 2,5050,200
Player 2,5250,0
Player 2,5250,300
Player 2,5550,0
Player 2,5550,350
Player 2,5900,0
Player 2,5900,0
Player 2,5900,200
Player 2,6100,800
Player 2,6900,250
Player 2,7150,0
Player 2,7150,250
Player 2,7400,200
Player 2,7600,350
Player 2,0,200
Player 2,200,300
Player 2,500,300
Player 2,800,300
Player 2,1100,250
Player 2,1350,0
Player 2,1350,300
Player 2,1650,200
Player 2,1850,0
Player 2,1850,350
Player 2,2200,0
Player 2,2200,350
Player 2,2550,350
Player 2,2900,200
Player 2,3100,200
Player 2,3300,350
Player 2,3650,150
Player 2,3800,400
Player 2,4200,1050
Player 2,5250,150
Player 2,5400,300
Player 2,5700,250
Player 2,5950,400
Player 2,6350,200
Player 2,6550,0
Player 2,6550,350
Player 2,6900,250
Player 2,7150,150
Player 2,7300,300
Player 2,7600,0
Player 2,7600,300
Player 2,7900,0
Player 2,7900,250
Player 2,8150,0
Player 2,8150,250
Player 2,8400,0
Player 2,8400,200
Player 2,8600,300
Player 2,8900,350
Player 2,9250,100
Player 2,9350,150
Player 2,9500,0
Player 2,9500,0
Player 2,9500,150
Player 2,9650,200
Player 2,9850,250
Player 2,0,450
Player 2,450,300
Player 2,750,850
Player 2,1600,350
Player 2,1950,400
Player 2,2350,250
Player 2,2600,250
Player 2,2850,0
Player 2,2850,0
Player 2,2850,300
Player 2,3150,250
Player 2,3400,0
Player 2,3400,300
Player 2,3700,300
Player 2,4000,300
Player 2,4300,350
Player 2,4650,300
Player 2,4950,250
Player 2,5200,350
Player 2,5550,0
Player 2,5550,0
Player 2,5550,300
Player 2,5850,150
Player 2,6000,0
Player 2,6000,150
Player 2,6150,150
Player 2,6300,300
Player 2,6600,0
Player 2,6600,200
Player 2,6800,0
Player 2,6800,200
Player 2,7000,250
Player 2,7250,150
Player 2,7400,0
Player 2,7400,300
Player 2,7700,0
Player 2,7700,0
Player 2,7700,350
Player 2,8050,0
Player 2,8050,250
Player 2,8300,300
Player 2,8600,250
Player 2,8850,150
Player 2,9000,300
Player 2,9300,850
Player 2,0,0
Player 2,0,250
Player 2,250,300
Player 2,550,250
Player 2,800,350
Player 2,1150,350
Player 2,1500,400
Player 2,1900,0
Player 2,1900,300
Player 2,2200,250
Player 2,2450,300
Player 2,2750,0
Player 2,2750,350
Player 2,3100,0
Player 2,3100,300
Player 2,3400,300
Player 2,3700,350
Player 2,4050,0
Player 2,4050,350
Player 2,4400,250
Player 2,4650,0
Player 2,4650,200
Player 2,4850,350
Player 2,5200,300
Player 2,5500,300
Player 2,5800,300
Player 2,6100,350
Player 2,6450,400
Player 2,6850,200
Player 2,7050,200
Player 2,7250,200
Player 2,7450,350
Player 2,7800,950
Player 2,0,400
Player 2,400,250
Player 2,650,400
Player 2,1050,0
Player 2,1050,250
Player 2,1300,950
Player 2,2250,200
Player 2,2450,0
Player 2,2450,300
Player 2,2750,0
Player 2,2750,0
Player 2,2750,300
Player 2,3050,350
Player 2,3400,0
Player 2,3400,900
Player 2,4300,0
Player 2,4300,0
Player 2,4300,350
Player 2,4650,0
Player 2,4650,200
Player 2,4850,300
Player 2,5150,350
Player 2,5500,150
Player 2,5650,0
Player 2,5650,0
Player 2,5650,150
Player 2,5800,200
Player 2,6000,0
Player 2,6000,200
Player 2,6200,250
Player 2,6450,350
Player 2,6800,0
Player 2,6800,250
Player 2,7050,100
Player 2,7150,150
Player 2,7300,250
Player 2,7550,300
Player 2,7850,300
Player 2,8150,200
Player 2,8350,200
Player 2,8550,300
Player 2,8850,350
Player 2,9200,350
Player 2,9550,300
Player 2,9850,0
Player 2,9850,400
Player 2,0,400
Player 2,400,300
Player 2,700,450
Player 2,1150,0
Player 2,1150,0
Player 2,1150,250
Player 2,1400,0
Player 2,1400,0
Player 2,1400,350
Player 2,1750,0
Player 2,1750,0
Player 2,1750,0
Player 2,1750,250
Player 2,2000,0
Player 2,2000,0
Player 2,2000,350
Player 2,2350,300
Player 2,2650,0
Player 2,2650,350
Player 2,3000,300
Player 2,3300,300
Player 2,3600,0
Player 2,3600,0
Player 2,3600,200
Player 2,3800,350
Player 2,4150,0
Player 2,4150,250
Player 2,4400,1150
Player 2,5550,250
Player 2,5800,250
Player 2,6050,0
Player 2,6050,0
Player 2,6050,250
Player 2,6300,250
Player 2,6550,250
Player 2,6800,250
Player 2,7050,450
Player 2,7500,0
Player 2,7500,250
Player 2,7750,200
Player 2,7950,350
Player 2,8300,250
Player 2,8550,200
Player 2,8750,250
Player 2,9000,150
Player 2,0,300
Player 2,300,0
Player 2,300,0
Player 2,300,0
Player 2,300,350
Player 2,650,350
Player 2,1000,400
Player 2,1400,0
Player 2,1400,0
Player 2,1400,350
Player 2,1750,250
Player 2,2000,300
Player 2,2300,400
Player 2,2700,250
Player 2,2950,300
Player 2,3250,0
Player 2,3250,250
Player 2,3500,350
Player 2,3850,0
Player 2,3850,250
Player 2,4100,0
Player 2,4100,150
Player 2,4250,400
Player 2,4650,200
Player 2,4850,0
Player 2,4850,0
Player 2,4850,0
Player 2,4850,300
Player 2,5150,0
Player 2,5150,300
Player 2,5450,350
Player 2,5800,350
Player 2,6150,250
Player 2,6400,450
Player 2,6850,300
Player 2,7150,400
Player 2,0,850
Player 2,850,400
Player 2,1250,350
Player 2,1600,0
Player 2,1600,450
Player 2,2050,300
Player 2,2350,300
Player 2,2650,0
Player 2,2650,0
Player 2,2650,300
Player 2,2950,250
Player 2,3200,250
Player 2,3450,300
Player 2,3750,1050
Player 2,4800,300
Player 2,5100,0
Player 2,5100,0
Player 2,5100,0
Player 2,5100,350
Player 2,5450,150
Player 2,5600,0
Player 2,5600,0
Player 2,5600,450
Player 2,6050,250
Player 2,6300,0
Player 2,6300,0
Player 2,6300,300
Player 2,6600,1000
Player 2,7600,450
Player 2,8050,250
Player 2,8300,350
Player 2,8650,150
Player 2,8800,0
Player 2,8800,100
Player 2,8900,0
Player 2,8900,250
Player 2,9150,250
Player 2,9400,200
Player 2,9600,300
Player 2,9900,150
Player 2,0,0
Player 2,0,350
Player 2,350,800
Player 2,1150,0
Player 2,1150,0
Player 2,1150,300
Player 2,1450,0
Player 2,1450,0
Player 2,1450,250
Player 2,1700,250
Player 2,1950,350
Player 2,2300,350
Player 2,2650,0
Player 2,2650,250
Player 2,2900,350
Player 2,3250,250
Player 2,3500,450
Player 2,3950,1100
Player 2,5050,250
Player 2,5300,200
Player 2,5500,0
Player 2,5500,0
Player 2,5500,300
Player 2,5800,350
Player 2,6150,150
Player 2,6300,300
Player 2,6600,300
Player 2,6900,250
Player 2,7150,100
Player 2,7250,0
Player 2,7250,100
Player 2,7350,250
Player 2,7600,1050
Player 2,8650,250
Player 2,8900,450
Player 2,9350,300
Player 2,9650,350
Player 2,0,1200
Player 2,1200,400
Player 2,1600,250
Player 2,1850,0
Player 2,1850,250
Player 2,2100,300
Player 2,2400,350
Player 2,2750,0
Player 2,2750,250
Player 2,3000,300
Player 2,3300,350
Player 2,3650,300
Player 2,3950,300
Player 2,4250,200
Player 2,4450,250
Player 2,4700,250
Player 2,4950,400
Player 2,5350,350
Player 2,5700,0
Player 2,5700,0
Player 2,5700,0
Player 2,5700,300
Player 2,6000,350
Player 2,6350,350
Player 2,6700,300
Player 2,7000,350
Player 2,7350,250
Player 2,7600,850
Player 2,8450,350
Player 2,8800,150
Player 2,8950,200
Player 2,9150,300
Player 2,9450,150
Player 2,9600,150
Player 2,9750,100
Player 2,9850,250
Player 2,0,250
Player 2,250,250
Player 2,500,200
Player 2,700,0
Player 2,700,0
Player 2,700,0
Player 2,700,200
Player 2,900,250
Player 2,1150,0
Player 2,1150,500
Player 2,1650,0
Player 2,1650,0
Player 2,1650,300
Player 2,1950,300
Player 2,2250,0
Player 2,2250,300
Player 2,2550,300
Player 2,2850,300
Player 2,3150,250
Player 2,3400,350
Player 2,3750,300
Player 2,4050,250
Player 2,4300,900
Player 2,5200,0
Player 2,5200,0
Player 2,5200,1150
Player 2,6350,0
Player 2,6350,300
Player 2,6650,0
Player 2,6650,200
Player 2,6850,0
Player 2,6850,400
Player 2,7250,400
Player 2,7650,450
Player 2,8100,150
Player 2,8250,0
Player 2,0,0
Player 2,0,0
Player 2,0,300
Player 2,300,0
Player 2,300,0
Player 2,300,350
Player 2,650,0
Player 2,650,250
Player 2,900,450
Player 2,1350,200
Player 2,1550,300
Player 2,1850,250
Player 2,2100,300
Player 2,2400,0
Player 2,2400,0
Player 2,2400,0
Player 2,2400,0
Player 2,2400,400
Player 2,2800,300
Player 2,3100,300
Player 2,3400,350
Player 2,3750,250
Player 2,4000,300
Player 2,4300,0
Player 2,4300,0
Player 2,4300,300
Player 2,4600,300
Player 2,4900,300
Player 2,5200,1000
Player 2,6200,0
Player 2,6200,0
Player 2,6200,350
Player 2,6550,250
Player 2,6800,350
Player 2,7150,300
Player 2,7450,0
Player 2,7450,300
Player 2,7750,200
Player 2,7950,0
Player 2,7950,300
Player 2,8250,0
Player 2,0,300
Player 2,300,0
Player 2,300,350
Player 2,650,0
Player 2,650,200
Player 2,850,300
Player 2,1150,300
Player 2,1450,500
Player 2,1950,350
Player 2,2300,0
Player 2,2300,800
Player 2,3100,0
Player 2,3100,400
Player 2,3500,300
Player 2,3800,0
Player 2,3800,0
Player 2,3800,250
Player 2,4050,400
Player 2,4450,300
Player 2,4750,1200
Player 2,5950,300
Player 2,6250,250
Player 2,6500,250
Player 2,6750,250
Player 2,7000,350
Player 2,7350,0
Player 2,7350,350
Player 2,7700,200
Player 2,7900,300
Player 2,8200,0
Player 2,8200,200
Player 2,8400,1000
Player 2,9400,300
Player 2,9700,350
Player 2,0,0
Player 2,0,300
Player 2,300,300
Player 2,600,450
Player 2,1050,350
Player 2,1400,300
Player 2,1700,0
Player 2,1700,300
Player 2,2000,200
Player 2,2200,0
Player 2,2200,250
Player 2,2450,0
Player 2,2450,350
Player 2,2800,300
Player 2,3100,450
Player 2,3550,200
Player 2,3750,200
Player 2,3950,150
Player 2,4100,0
Player 2,4100,0
Player 2,4100,250
Player 2,4350,300
Player 2,4650,150
Player 2,4800,0
Player 2,4800,350
Player 2,5150,0
Player 2,5150,0
Player 2,5150,250
Player 2,5400,350
Player 2,5750,300
Player 2,6050,0
Player 2,6050,0
Player 2,6050,250
Player 2,6300,200
Player 2,6500,250
Player 2,6750,1250
Player 2,8000,0
Player 2,8000,300
Player 2,8300,0
Player 2,8300,0
Player 2,8300,150
Player 2,8450,200
Player 2,8650,400
Player 2,9050,0
Player 2,9050,200
Player 2,9250,250
Player 2,0,400
Player 2,400,400
Player 2,800,400
Player 2,1200,950
Player 2,2150,250
Player 2,2400,250
Player 2,2650,0
Player 2,2650,0
Player 2,2650,200
Player 2,2850,200
Player 2,3050,350
Player 2,3400,300
Player 2,3700,300
Player 2,4000,250
Player 2,4250,350
Player 2,4600,0
Player 2,4600,0
Player 2,4600,0
Player 2,4600,300
Player 2,4900,0
Player 2,4900,300
Player 2,5200,300
Player 2,5500,350
Player 2,5850,150
Player 2,6000,0
Player 2,6000,150
Player 2,6150,0
Player 2,6150,400
Player 2,6550,0
Player 2,6550,300
Player 2,6850,300
Player 2,7150,0
Player 2,7150,300
Player 2,7450,250
Player 2,7700,300
Player 2,8000,350
Player 2,8350,950
Player 2,0,0
Player 2,0,0
Player 2,0,300
Player 2,300,0
Player 2,300,350
Player 2,650,0
Player 2,650,0
Player 2,650,250
Player 2,900,0
Player 2,900,0
Player 2,900,0
Player 2,900,300
Player 2,1200,250
Player 2,1450,300
Player 2,1750,450
Player 2,2200,0
Player 2,2200,350
Player 2,2550,0
Player 2,2550,350
Player 2,2900,200
Player 2,3100,200
Player 2,3300,350
Player 2,3650,200
Player 2,3850,300
Player 2,4150,0
Player 2,4150,400
Player 2,4550,400
Player 2,4950,0
Player 2,4950,0
Player 2,4950,850
Player 2,5800,0
Player 2,5800,350
Player 2,6150,0
Player 2,6150,350
Player 2,6500,0
Player 2,6500,250
Player 2,6750,350
Player 2,7100,250
Player 2,7350,300
Player 2,7650,0
Player 2,7650,350
Player 2,8000,150
Player 2,8150,150
Player 2,8300,350
Player 2,8650,350
Player 2,9000,200
Player 2,9200,0
Player 2,9200,0
Player 2,9200,150
Player 2,9350,200
Player 2,9550,100
Player 2,9650,250
Player 2,9900,350
Player 2,0,500
Player 2,500,0
Player 2,500,300
Player 2,800,300
Player 2,1100,0
Player 2,1100,350
Player 2,1450,300
Player 2,1750,0
Player 2,1750,0
Player 2,1750,0
Player 2,1750,300
Player 2,2050,200
Player 2,2250,400
Player 2,2650,350
Player 2,3000,400
Player 2,3400,250
Player 2,3650,250
Player 2,3900,250
Player 2,4150,0
Player 2,4150,200
Player 2,4350,200
Player 2,4550,0
Player 2,4550,300
Player 2,4850,0
Player 2,4850,300
Player 2,5150,0
Player 2,5150,200
Player 2,5350,250
Player 2,5600,250
Player 2,5850,0
Player 2,5850,0
Player 2,5850,0
Player 2,5850,250
Player 2,6100,300
Player 2,6400,300
Player 2,6700,300
Player 2,7000,250
Player 2,7250,350
Player 2,7600,400
Player 2,8000,0
Player 2,8000,250
Player 2,8250,300
Player 2,0,0
Player 2,0,0
Player 2,0,350
Player 2,350,200
Player 2,550,300
Player 2,850,300
Player 2,1150,300
Player 2,1450,300
Player 2,1750,1200
Player 2,2950,0
Player 2,2950,400
Player 2,3350,0
Player 2,3350,300
Player 2,3650,0
Player 2,3650,300
Player 2,3950,250
Player 2,4200,0
Player 2,4200,300
Player 2,4500,350
Player 2,4850,250
Player 2,5100,300
Player 2,5400,0
Player 2,5400,0
Player 2,5400,0
Player 2,5400,350
Player 2,5750,350
Player 2,6100,0
Player 2,6100,150
Player 2,6250,0
Player 2,6250,350
Player 2,6600,0
Player 2,6600,300
Player 2,6900,0
Player 2,6900,250
Player 2,7150,300
Player 2,7450,300
Player 2,7750,250
Player 2,8000,350
Player 2,8350,0
Player 2,0,400
Player 2,400,0
Player 2,400,300
Player 2,700,0
Player 2,700,350
Player 2,1050,0
Player 2,1050,400
Player 2,1450,0
Player 2,1450,350
Player 2,1800,350
Player 2,2150,0
Player 2,2150,350
Player 2,2500,950
Player 2,3450,450
Player 2,3900,300
Player 2,4200,450
Player 2,4650,0
Player 2,4650,0
Player 2,4650,200
Player 2,4850,400
Player 2,5250,300
Player 2,5550,1500
Player 2,7050,1100
Player 2,8150,200
Player 2,8350,350
Player 2,8700,0
Player 2,8700,350
Player 2,9050,900
Player 2,9950,150
Player 2,0,250
Player 2,250,0
Player 2,250,0
Player 2,250,0
Player 2,250,350
Player 2,600,0
Player 2,600,0
Player 2,600,0
Player 2,600,300
Player 2,900,0
Player 2,900,250
Player 2,1150,800
Player 2,1950,350
Player 2,2300,0
Player 2,2300,500
Player 2,2800,200
Player 2,3000,0
Player 2,3000,200
Player 2,3200,900
Player 2,4100,0
Player 2,4100,250
Player 2,4350,300
Player 2,4650,300
Player 2,4950,800
Player 2,5750,0
Player 2,5750,800
Player 2,6550,350
Player 2,6900,300
Player 2,7200,450
Player 2,7650,1200
Player 2,8850,250
Player 2,9100,400
Player 2,9500,0
Player 2,9500,300
Player 2,9800,300
Player 2,0,350
Player 2,350,0
Player 2,350,350
Player 2,700,0
Player 2,700,0
Player 2,700,400
Player 2,1100,350
Player 2,1450,0
Player 2,1450,300
Player 2,1750,300
Player 2,2050,1100
Player 2,3150,300
Player 2,3450,250
Player 2,3700,350
Player 2,4050,0
Player 2,4050,0
Player 2,4050,200
Player 2,4250,1150
Player 2,5400,0
Player 2,5400,1150
Player 2,6550,150
Player 2,6700,0
Player 2,6700,0
Player 2,6700,0
Player 2,6700,150
Player 2,6850,250
Player 2,7100,0
Player 2,7100,350
Player 2,7450,200
Player 2,7650,0
Player 2,7650,250
Player 2,7900,0
Player 2,0,900
Player 2,900,0
Player 2,900,300
Player 2,1200,300
Player 2,1500,250
Player 2,1750,250
Player 2,2000,300
Player 2,2300,0
Player 2,2300,0
Player 2,2300,0
Player 2,2300,400
Player 2,2700,300
Player 2,3000,0
Player 2,3000,0
Player 2,3000,350
Player 2,3350,0
Player 2,3350,300
Player 2,3650,350
Player 2,4000,350
Player 2,4350,250
Player 2,4600,850
Player 2,5450,0
Player 2,5450,0
Player 2,5450,250
Player 2,5700,400
Player 2,6100,350
Player 2,6450,0
Player 2,6450,300
Player 2,6750,250
Player 2,0,300
Player 2,300,250
Player 2,550,350
Player 2,900,250
Player 2,1150,400
Player 2,1550,300
Player 2,1850,0
Player 2,1850,300
Player 2,2150,0
Player 2,2150,400
Player 2,2550,400
Player 2,2950,0
Player 2,2950,1000
Player 2,3950,300
Player 2,4250,300
Player 2,4550,250
Player 2,4800,200
Player 2,5000,350
Player 2,5350,300
Player 2,5650,250
Player 2,5900,0
Player 2,5900,250
Player 2,6150,300
Player 2,6450,250
Player 2,6700,0
Player 2,6700,350
Player 2,7050,200
Player 2,7250,300
Player 2,7550,450
Player 2,8000,300
Player 2,8300,350
Player 2,8650,150
Player 2,8800,1300
Player 2,0,0
Player 2,0,350
Player 2,350,350
Player 2,700,450
Player 2,1150,300
Player 2,1450,0
Player 2,1450,350
Player 2,1800,0
Player 2,1800,250
Player 2,2050,350
Player 2,2400,350
Player 2,2750,150
Player 2,2900,0
Player 2,2900,1000
Player 2,3900,0
Player 2,3900,850
Player 2,4750,0
Player 2,4750,400
Player 2,5150,1050
Player 2,6200,0
Player 2,6200,1000
Player 2,7200,0
Player 2,7200,250
Player 2,7450,0
Player 2,7450,0
Player 2,7450,250
Player 2,7700,0
Player 2,7700,1100
Player 2,8800,0
Player 2,8800,200
Player 2,9000,300
Player 2,9300,300
Player 2,0,400
Player 2,400,350
Player 2,750,850
Player 2,1600,250
Player 2,1850,300
Player 2,2150,0
Player 2,2150,0
Player 2,2150,350
Player 2,2500,350
Player 2,2850,300
Player 2,3150,400
Player 2,3550,250
Player 2,3800,250
Player 2,4050,250
Player 2,4300,0
Player 2,4300,450
Player 2,4750,0
Player 2,4750,0
Player 2,4750,350
Player 2,5100,300
Player 2,5400,300
Player 2,5700,350
Player 2,6050,250
Player 2,6300,0
Player 2,6300,350
Player 2,6650,0
Player 2,6650,0
Player 2,6650,0
Player 2,6650,300
Player 2,6950,0
Player 2,6950,0
Player 2,6950,0
Player 2,6950,200
Player 2,7150,250
Player 2,7400,350
Player 2,7750,200
Player 2,7950,200
Player 2,8150,150
Player 2,8300,250
Player 2,8550,250
Player 2,8800,350
Player 2,9150,0
Player 2,9150,100
Player 2,9250,150
Player 2,9400,350
Player 2,9750,100
Player 2,9850,50
Player 2,9900,250
Player 2,0,250
Player 2,250,400
Player 2,650,0
Player 2,650,0
Player 2,650,250
Player 2,900,350
Player 2,1250,350
Player 2,1600,250
Player 2,1850,0
Player 2,1850,0
Player 2,1850,450
Player 2,2300,0
Player 2,2300,0
Player 2,2300,0
Player 2,2300,0
Player 2,2300,400
Player 2,2700,0
Player 2,2700,400
Player 2,3100,0
Player 2,3100,250
Player 2,3350,800
Player 2,4150,0
Player 2,4150,300
Player 2,4450,250
Player 2,4700,250
Player 2,4950,400
Player 2,5350,400
Player 2,5750,200
Player 2,5950,300
Player 2,6250,200
Player 2,6450,950
Player 2,7400,0
Player 2,7400,0
Player 2,7400,300
Player 2,7700,150
Player 2,7850,0
Player 2,7850,350
Player 2,8200,300
Player 2,8500,400
Player 2,8900,0
Player 2,8900,350
Player 2,9250,150
Player 2,9400,250
Player 2,9650,250
Player 2,9900,200
Player 2,0,0
Player 2,0,350
Player 2,350,300
Player 2,650,300
Player 2,950,300
Player 2,1250,300
Player 2,1550,350
Player 2,1900,250
Player 2,2150,300
Player 2,2450,0
Player 2,2450,200
Player 2,2650,0
Player 2,2650,400
Player 2,3050,800
Player 2,3850,250
Player 2,4100,350
Player 2,4450,150
Player 2,4600,350
Player 2,4950,350
Player 2,5300,300
Player 2,5600,250
Player 2,5850,250
Player 2,6100,350
Player 2,6450,0
Player 2,6450,350
Player 2,6800,300
Player 2,7100,200
Player 2,7300,300
Player 2,7600,0
Player 2,7600,200
Player 2,7800,0
Player 2,7800,350
Player 2,8150,200
Player 2,8350,200
Player 2,8550,0
Player 2,8550,250
Player 2,8800,0
Player 2,8800,300
Player 2,9100,200
Player 2,9300,0
Player 2,9300,250
Player 2,9550,300
Player 2,9850,200
Player 2,0,0
Player 2,0,400
Player 2,400,250
Player 2,650,200
Player 2,850,400
Player 2,1250,0
Player 2,1250,0
Player 2,1250,300
Player 2,1550,250
Player 2,1800,0
Player 2,1800,400
Player 2,2200,900
Player 2,3100,0
Player 2,3100,800
Player 2,3900,250
Player 2,4150,150
Player 2,4300,200
Player 2,4500,150
Player 2,4650,400
Player 2,5050,150
Player 2,5200,250
Player 2,5450,350
Player 2,5800,350
Player 2,6150,350
Player 2,6500,950
Player 2,7450,250
Player 2,7700,300
Player 2,8000,0
Player 2,8000,400
Player 2,8400,200
Player 2,8600,200
Player 2,8800,250
Player 2,9050,250
Player 2,9300,200
Player 2,9500,150
Player 2,9650,1200
Player 2,0,0
Player 2,0,300
Player 2,300,0
Player 2,300,0
Player 2,300,0
Player 2,300,400
Player 2,700,400
Player 2,1100,300
Player 2,1400,400
Player 2,1800,300
Player 2,2100,400
Player 2,2500,350
Player 2,2850,250
Player 2,3100,0
Player 2,3100,0
Player 2,3100,850
Player 2,3950,400
Player 2,4350,350
Player 2,4700,800
Player 2,5500,0
Player 2,5500,0
Player 2,5500,0
Player 2,5500,250
Player 2,5750,300
Player 2,6050,200
Player 2,6250,0
Player 2,6250,0
Player 2,6250,350
Player 2,6600,250
Player 2,6850,150
Player 2,7000,250
Player 2,7250,250
Player 2,7500,0
Player 2,7500,300
Player 2,7800,0
Player 2,7800,300
Player 2,8100,0
Player 2,8100,300
Player 2,8400,200
Player 2,8600,0
Player 2,8600,300
Player 2,8900,0
Player 2,8900,200
Player 2,9100,200
Player 2,9300,400
Player 2,9700,1100
Player 2,0,0
Player 2,0,300
Player 2,300,300
Player 2,600,300
Player 2,900,300
Player 2,1200,300
Player 2,1500,0
Player 2,1500,350
Player 2,1850,0
Player 2,1850,0
Player 2,1850,0
Player 2,1850,400
Player 2,2250,350
Player 2,2600,1000
Player 2,3600,250
Player 2,3850,350
Player 2,4200,200
Player 2,4400,300
Player 2,4700,350
Player 2,5050,350
Player 2,5400,250
Player 2,5650,300
Player 2,5950,400
Player 2,6350,200
Player 2,6550,250
Player 2,6800,200
Player 2,7000,350
Player 2,7350,300
Player 2,7650,200
Player 2,7850,400
Player 2,8250,150
Player 2,8400,0
Player 2,8400,200
Player 2,8600,150
Player 2,8750,200
Player 2,8950,300
Player 2,9250,200
Player 2,9450,300
Player 2,9750,350
Player 2,0,350
Player 2,350,250
Player 2,600,0
Player 2,600,250
Player 2,850,350
Player 2,1200,300
Player 2,1500,0
Player 2,1500,0
Player 2,1500,1300
Player 2,2800,950
Player 2,3750,200
Player 2,3950,400
Player 2,4350,300
Player 2,4650,200
Player 2,4850,250
Player 2,5100,400
Player 2,5500,400
Player 2,5900,150
Player 2,6050,350
Player 2,6400,250
Player 2,6650,250
Player 2,6900,300
Player 2,7200,0
Player 2,7200,0
Player 2,7200,0
Player 2,7200,450
Player 2,7650,0
Player 2,7650,200
Player 2,7850,350
Player 2,8200,0
Player 2,8200,250
Player 2,8450,0
Player 2,8450,0
Player 2,8450,0
Player 2,8450,250
Player 2,8700,0
Player 2,8700,250
Player 2,8950,0
Player 2,8950,200
Player 2,9150,350
Player 2,9500,0
Player 2,9500,0
Player 2,9500,350
Player 2,9850,200
Player 2,0,250
Player 2,250,400
Player 2,650,300
Player 2,950,300
Player 2,1250,0
Player 2,1250,300
Player 2,1550,450
Player 2,2000,300
Player 2,2300,250
Player 2,2550,300
Player 2,2850,350
Player 2,3200,300
Player 2,3500,300
Player 2,3800,850
Player 2,4650,300
Player 2,4950,0
Player 2,4950,0
Player 2,4950,300
Player 2,5250,150
Player 2,5400,200
Player 2,5600,200
Player 2,5800,300
Player 2,6100,0
Player 2,6100,350
Player 2,6450,0
Player 2,6450,0
Player 2,6450,0
Player 2,6450,0
Player 2,6450,350
Player 2,6800,0
Player 2,6800,250
Player 2,7050,300
Player 2,7350,350
Player 2,7700,0
Player 2,7700,200
Player 2,7900,850
Player 2,8750,0
Player 2,8750,300
Player 2,9050,0
Player 2,9050,100
Player 2,9150,300
Player 2,9450,400
Player 2,9850,0
Player 2,0,350
Player 2,350,300
Player 2,650,0
Player 2,650,350
Player 2,1000,0
Player 2,1000,950
Player 2,1950,300
Player 2,2250,0
Player 2,2250,300
Player 2,2550,250
Player 2,2800,0
Player 2,2800,0
Player 2,2800,200
Player 2,3000,0
Player 2,3000,300
Player 2,3300,300
Player 2,3600,0
Player 2,3600,150
Player 2,3750,300
Player 2,4050,350
Player 2,4400,0
Player 2,4400,200
Player 2,4600,1100
Player 2,5700,850
Player 2,6550,900
Player 2,7450,0
Player 2,7450,0
Player 2,7450,250
Player 2,7700,250
Player 2,7950,0
Player 2,7950,0
Player 2,7950,300
Player 2,8250,350
Player 2,8600,0
Player 2,8600,150
Player 2,8750,0
Player 2,8750,0
Player 2,8750,0
Player 2,8750,200
Player 2,8950,300
Player 2,9250,0
Player 2,9250,0
Player 2,9250,150
Player 2,9400,300
Player 2,9700,100
Player 2,9800,250
Player 2,0,250
Player 2,250,0
Player 2,250,400
Player 2,650,300
Player 2,950,400
Player 2,1350,350
Player 2,1700,0
Player 2,1700,0
Player 2,1700,0
Player 2,1700,250
Player 2,1950,400
Player 2,2350,0
Player 2,2350,300
Player 2,2650,250
Player 2,2900,1000
Player 2,3900,200
Player 2,4100,0
Player 2,4100,0
Player 2,4100,300
Player 2,4400,400
Player 2,4800,200
Player 2,5000,150
Player 2,5150,0
Player 2,5150,300
Player 2,5450,250
Player 2,5700,400
Player 2,6100,200
Player 2,6300,350
Player 2,6650,300
Player 2,6950,250
Player 2,7200,0
Player 2,7200,350
Player 2,7550,250
Player 2,7800,250
Player 2,8050,300
Player 2,8350,0
Player 2,8350,350
Player 2,8700,300
Player 2,9000,300
Player 2,9300,200
Player 2,9500,150
Player 2,9650,150
Player 2,9800,150
Player 2,9950,0
Player 2,9950,50
Player 2,0,400
Player 2,400,300
Player 2,700,300
Player 2,1000,450
Player 2,1450,0
Player 2,1450,350
Player 2,1800,0
Player 2,1800,350
Player 2,2150,0
Player 2,2150,0
Player 2,2150,0
Player 2,2150,250
Player 2,2400,800
Player 2,3200,250
Player 2,3450,150
Player 2,3600,0
Player 2,3600,300
Player 2,3900,0
Player 2,3900,300
Player 2,4200,350
Player 2,4550,300
Player 2,4850,350
Player 2,5200,0
Player 2,5200,300
Player 2,5500,300
Player 2,5800,0
Player 2,5800,250
Player 2,6050,300
Player 2,6350,250
Player 2,6600,0
Player 2,6600,800
Player 2,7400,250
Player 2,7650,200
Player 2,7850,200
Player 2,8050,0
Player 2,8050,0
Player 2,8050,0
Player 2,8050,200
Player 2,8250,300
Player 2,8550,250
